place_id,licence,osm_type,osm_id,lat,lon,class,type,place_rank,importance,addresstype,name,display_name,boundingbox,address.road,address.residential,address.suburb,address.town,address.municipality,address.county,address.state_district,address.state,address.ISO3166-2-lvl4,address.region,address.postcode,address.country,address.country_code,address.neighbourhood,address.city,address.shop,address.house_number
46410411,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,240210480,-15.656916027876347,-47.80264463632131,highway,secondary,26,0.0533433333333333,road,Rua 7,"Rua 7, Quadra 2, Sobradinho, Região Geográfica Imediata do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária do Distrito Federal, Distrito Federal, Região Centro-Oeste, 73015-127, Brasil","['-15.6572841', '-15.6565043', '-47.8047361', '-47.8007862']",Rua 7,Quadra 2,Sobradinho,Sobradinho,Região Geográfica Imediata do Distrito Federal,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,Região Geográfica Intermediária do Distrito Federal,Distrito Federal,BR-DF,Região Centro-Oeste,73015-127,Brasil,br,,,,
46401425,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,66353368,-15.805172757199022,-47.893723539491205,highway,residential,26,0.053411383993285995,road,SQS 303,"SQS 303, Asa Sul, Brasília, Plano Piloto, Região Geográfica Imediata do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária do Distrito Federal, Distrito Federal, Região Centro-Oeste, 70330-400, Brasil","['-15.8053318', '-15.8045836', '-47.8944142', '-47.8935806']",SQS 303,,Asa Sul,,Região Geográfica Imediata do Distrito Federal,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,Região Geográfica Intermediária do Distrito Federal,Distrito Federal,BR-DF,Região Centro-Oeste,70330-400,Brasil,br,SQS 303,Brasília,,
43777060,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,6249717596,-15.8384371,-48.0552917,shop,pastry,30,9.99999999995449e-06,shop,Armazém do Bolo,"Armazém do Bolo, lote 4/8, CSB 4/5, Taguatinga, Região Geográfica Imediata do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária do Distrito Federal, Distrito Federal, Região Centro-Oeste, 72015-030, Brasil","['-15.8384871', '-15.8383871', '-48.0553417', '-48.0552417']",CSB 4/5,,,,Região Geográfica Imediata do Distrito Federal,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,Região Geográfica Intermediária do Distrito Federal,Distrito Federal,BR-DF,Região Centro-Oeste,72015-030,Brasil,br,,Taguatinga,Armazém do Bolo,lote 4/8
